Room type,Name,Descriptions,Rating,Price
Entire condominium (condo) in Cyberjaya,"(Big Discount, Sanitized) Secret Garden Balcony","5 guests, 2 bedrooms, 3 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.82,$31 per night
Entire serviced apartment in Kuala Lumpur,PETALZ@LUXURY RESORT SUITE CONDO Near to MIDVALLEY,"10 guests, 4 bedrooms, 7 beds, 3 baths, Wifi, Air conditioning, Free parking, Kitchen",5.0,$92 per night
Entire condominium (condo) in Petaling Jaya,"(NETFLIX) Loft and Main, Duplex Home by Flexihome","6 guests, Studio, 3 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",4.69,$54 per night
Entire condominium (condo) in Kuala Lumpur,WhiteForestSunset@The Robertson 1BR Netflix Couple,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.93,$39 per night
Entire condominium (condo) in Kuala Lumpur,The Ridge @KL East Studio Suite GreenView,"5 guests, 2 bedrooms, 3 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.84,$37 per night
Entire condominium (condo) in Kuala Lumpur,⭐Hidden Gem of KL city centre! Luxury 2BR Getaway⭐,"4 guests, Studio, 2 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",,$39 per night
Entire residential home in Kuala Selangor,Sunset Homestay Pasir Penambang,"10 guests, 4 bedrooms, 7 beds, 3 baths, Air conditioning, Free parking, Kitchen",,$119 per night
Entire bungalow in Shah Alam,"Bungalow with pool & field
""A place you call home""","14 guests, 5 bedrooms, 8 beds, 4.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.77,$224 per night
Entire rental unit in Petaling Jaya,[HOT!] Lanai Relaxation over a Green Forest,"4 guests, Studio, 4 beds, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.75,$29 per night
Entire serviced apartment in Petaling Jaya,N2 Rental 2 Hrs Duplex Whole Unit RM119!,"2 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.95,$28 per night
Entire villa in Ampang,1708 Cozy Bungalow with Private Pool @ Ampang KL,"16 guests, 5 bedrooms, 12 beds, 6 baths, Wifi, Air conditioning, Free parking, Kitchen",4.82,$255 per night
Entire condominium (condo) in Sungai Buloh,Sg Buloh Homestay w/Netflix Wifi Projector Parking,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.76,$34 per night
Farm stay in Hulu Langat,Tanah Larwina Retreat.,"8 guests, Studio, 4 beds, 5 baths, Free parking, Kitchen",4.94,$411 per night
Entire condominium (condo) in Melaka,✦ATTIC✦Modern Couple's Studio @ MLK Town [NETFLIX],"2 guests, Studio, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",,$33 per night
Entire loft in Kuala Lumpur,回到过去Back To Future,"6 guests, 1 bedroom, 3 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",4.90,$32 per night
Entire serviced apartment in Sri Hartamas,Luxury BestView Suite Near KLCITY Bathtub Netflix,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.95,$31 per night
Entire serviced apartment in Kuala Lumpur,Majestic Idol Suite by 49 Lodge Penthouse,"8 guests, 3 bedrooms, 4 beds, 3 baths, Wifi, Air conditioning, Kitchen",3.86,$106 per night
Entire condominium (condo) in Kuala Lumpur,New. Designer. 3BR. Hi-Speed Wifi. Netflix.,"6 guests, 3 bedrooms, 3 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",,$37 per night
Entire residential home in Sepang,Mawar Impian Homestay,"10 guests, 4 bedrooms, 0 beds, 3 baths, Air conditioning, Free parking, Kitchen",,$48 per night
Entire rental unit in Kuala Lumpur,#2br53fInfinityPool LuxSuite#KLCCVIEW#1MinWalkKLCC,"4 guests, 2 bedrooms, 2 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",5.0,$52 per night
,,,,
