Room type,Name,Descriptions,Rating,Price
Entire condominium (condo) in Kuala Lumpur,Romantic Home for Couples - 5 mins to Mid Valley,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.88,$22 per night
Entire rental unit in Kuala Lumpur,Charming Private Studio Close to the KLCC,"2 guests, 1 bedroom, 1 bed, Half-bath, Wifi, Air conditioning, Free parking, Kitchen",4.93,$24 per night
Entire condominium (condo) in Batu 9 Cheras,"Simfoni 15: Free parking, wifi & queen size bed","2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.87,$17 per night
Entire rental unit in Kuala Lumpur,[NEW&LUXURY] Studio Suite Near KLCITY Show Unit,"4 guests, 1 bedroom, 2 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.92,$29 per night
Entire rental unit in Kuala Lumpur,Painting the Stripes of Life with Adventures,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.47,$21 per night
Entire condominium (condo) in Kuala Lumpur,*Luxury Studio@Summer Suites Walk to KLCC,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.48,$20 per night
Entire condominium (condo) in Petaling Jaya,"Bohomas Studio (SanitizedUnit)(NETFLIX,WIFI&MOVIE)","5 guests, 1 bedroom, 2 beds, 1 bath, Wifi, Air conditioning, Kitchen",4.79,$19 per night
Entire villa in Kuala Kubu Baru,"Pulaithree retreat, Kuala Kubu Bharu Heights","7 guests, 2 bedrooms, 6 beds, 2 baths, Air conditioning, Free parking, Kitchen",4.84,$220 per night
Entire condominium (condo) in Cyberjaya,Modern Eclectic Loft | KLIA l Cyberjaya | FreeWiFi,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.92,$36 per night
Entire condominium (condo) in Cheras,AppleHome 3 @ Menara Simfoni/King Bed/100Mbps Wifi,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.96,$19 per night
Entire rental unit in Kuala Lumpur,#53F>InfinityPool.LuxSuite#KLCCVIEW#1MinWalkKLCC,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.84,$34 per night
Entire condominium (condo) in Balakong,*Menara Simfoni@Balakong*STUDIO*highway View*Aeon,"3 guests, Studio, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.82,$22 per night
Entire rental unit in Balakong,Big Balcony* FATMONKEY HOUSE #1 @Symphony Balakong,"2 guests, Studio, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.75,$36 per night
Entire condominium (condo) in Cheras,Symphony suite 1@ balakong next to Amerin Mall,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.91,$22 per night
Entire serviced apartment in Kuala Lumpur,「HOT」 KLCC View Room ｜SmartTV｜SkyPool Staycation❣,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.78,$32 per night
Entire condominium (condo) in Cheras,"Simfoni 10: Free Parking, wifi","2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.86,$17 per night
Entire rental unit in Kuala Lumpur,Studio I Wifi I Extended Stay & Staycation I WFH,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.61,$36 per night
Entire rental unit in Kuala Lumpur,Relive Your Childhood Dreams,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.67,$21 per night
Entire rental unit in Kuala Lumpur,Perfect for Work From Home with Balcony,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.83,$27 per night
Entire condominium (condo) in Petaling Jaya,Garden In The Sky (WiFi + Netflix + Self Check In),"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.61,$25 per night
,,,,
