Room type,Name,Descriptions,Rating,Price
Entire rental unit in Kuala Lumpur,"Comfort, Modern Design Studio/KLCC Infinity Pool","2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.91,$14 per night
Entire condominium (condo) in Batu 9 Cheras,Simfoni 2: Free Wifi; Parking; Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.83,$17 per night
Entire serviced apartment in Sri Hartamas,Luxury BestView Suite Near KLCITY Bathtub Netflix,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.95,$31 per night
Entire serviced apartment in Kuala Lumpur,Elias KL View Suite @ Times Square Bukit Bintang,"2 guests, 1 bedroom, 1 bed, 1.5 baths, Air conditioning",4.74,$19 per night
Entire loft in Petaling Jaya,RM50 Jungle Suite NOW !! One night only,"2 guests, Studio, 1 bed, 1.5 baths, Air conditioning",4.76,$12 per night
Entire rental unit in Seri Kembangan,SILK SKY BY JT SPACE3,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",5.0,$17 per night
Entire serviced apartment in Kuala Lumpur,Professional Suite★Sanitised ★ Wifi Netflix Ready,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.67,$19 per night
Entire condominium (condo) in Bukit Bintang,Roomy' business WFH (provide early check in)#1,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.75,$23 per night
Entire condominium (condo) in Kuala Lumpur,☆ BEST AREA IN KL ★ MODERN. COMPACT. HIGH FLOOR! ☆,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.95,$21 per night
Entire condominium (condo) in Kuala Lumpur,【Astoria Ampang】Kuala Lumpur Best Stay & Netflix,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",5.0,$35 per night
Entire rental unit in Kuala Lumpur,Fraser Residence KL 1BR High Speed internet,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.54,$43 per night
Entire condominium (condo) in i-City,I-soho I-city,"4 guests, 1 bedroom, 4 beds, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.95,$17 per night
Entire condominium (condo) in Kuala Lumpur,W9 The Robertson 1B1R Bukit Bintang  KL (Balcony),"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.75,$31 per night
Entire rental unit in Kuala Lumpur,Studio I Wifi I Extended Stay & Staycation I,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.84,$38 per night
Entire condominium (condo) in Bukit Bintang,"S177 One Bedroom Deluxe Suite KLCC, Bukit Bintang","4 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.24,$21 per night
Entire villa in Hulu Langat,Two Sungai Residence,"16 guests, 8 bedrooms, 12 beds, 7 baths, Wifi, Air conditioning, Free parking, Kitchen",4.85,$628 per night
Entire serviced apartment in Kuala Lumpur,#53F>InfinityPool LuxSuite#KLCCVIEW#1MinWalkKLCC,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.80,$34 per night
Entire condominium (condo) in Kuala Lumpur,KLCC NetflixWifi cozy studio Gleneagles embassy,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.78,$16 per night
Entire condominium (condo) in Bukit Bintang,D'majestic Place by Homes Asian - King Suite.D134,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.57,$18 per night
Entire serviced apartment in Balakong,🌟MOVIE PROJECTOR🌟SOHO Silk Sky Balakong/C180,"4 guests, 1 bedroom, 2 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",,$21 per night
,,,,
