Room type,Name,Descriptions,Rating,Price
Entire condominium (condo) in Bukit Bintang,D'majestic Place by Homes Asian -One bedroom.D17,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.52,$23 per night
Entire rental unit in Kuala Lumpur,Fraser Residence KL 1BR High Speed internet,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.54,$43 per night
Entire condominium (condo) in Kuala Lumpur,W9 The Robertson 1B1R Bukit Bintang  KL (Balcony),"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.75,$31 per night
Entire condominium (condo) in Bukit Bintang,"S177 One Bedroom Deluxe Suite KLCC, Bukit Bintang","4 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.24,$21 per night
Entire loft in Petaling Jaya,RM50 Jungle Suite NOW !! One night only,"2 guests, Studio, 1 bed, 1.5 baths, Air conditioning",4.76,$12 per night
Entire villa in Hulu Langat,Two Sungai Residence,"16 guests, 8 bedrooms, 12 beds, 7 baths, Wifi, Air conditioning, Free parking, Kitchen",4.85,$628 per night
Entire serviced apartment in Kuala Lumpur,#53F>InfinityPool LuxSuite#KLCCVIEW#1MinWalkKLCC,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.80,$34 per night
Entire condominium (condo) in Kuala Lumpur,KLCC NetflixWifi cozy studio Gleneagles embassy,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.78,$16 per night
Entire condominium (condo) in Bukit Bintang,D'majestic Place by Homes Asian - King Suite.D134,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.57,$18 per night
Entire rental unit in Kuala Lumpur,Traditional Ethnic Style Studio with Infinity Pool,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.86,$23 per night
Entire condominium (condo) in Kuala Lumpur,KLCC ALG COZY BUDGET Studio @ Arte+ Jalan Ampang,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.33,$16 per night
Entire rental unit in Kuala Lumpur,Dorsett.Rooftop Pool.Pavilion KLCC 1R1B  #D3,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.39,$29 per night
Entire condominium (condo) in Cheras,Simfoni 8: Free parking; Wifi & Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.83,$16 per night
Entire serviced apartment in Cheras,Simfoni 16 (2-4pax): Parking & Spacious Balcony,"4 guests, Studio, 2 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.88,$17 per night
Entire serviced apartment in Kuala Lumpur,Long Term Package . 2 PAX STUDIO . RM80/NIGHT,"3 guests, 1 bedroom, 1 bath, Wifi, Air conditioning, Kitchen",4.0,$19 per night
Entire rental unit in Kuala Lumpur,Studio I Wifi I Extended Stay & Staycation I,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.84,$38 per night
Entire condominium (condo) in Petaling Jaya,【Sanitized】 700sf Empire Damansara Loft 1km - IKEA,"4 guests, 1 bedroom, 2 beds, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.83,$31 per night
Entire condominium (condo) in Kuala Lumpur,Romantic Home for Couples - 5 mins to Mid Valley,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.88,$22 per night
Entire condominium (condo) in Kuala Lumpur,Brand New Modern 1BR Designer Suite KL City Center,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.69,$32 per night
Entire serviced apartment in Kuala Lumpur,"350M TO KLCC,VORTEX HIGH FLOOR KLCC VIEW@BLACKNEST","6 guests, 3 bedrooms, 3 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",5.0,$11 per night
,,,,
