Room type,Name,Descriptions,Rating,Price
Entire condominium (condo) in Bukit Bintang,One Bukit Ceylon by Homes Asian - Deluxe.i01,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.54,$25 per night
Entire serviced apartment in KUALA LUMPUR,4🌟 Lux Apmt-Mont Kiara-Publika-Dorsett Residences,"2 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.73,$25 per night
Entire condominium (condo) in Kuala Lumpur,KLCC View | Studio | Infinity Pool | Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.97,$24 per night
Entire serviced apartment in Kuala Lumpur,"KL Sentral Bangsar EST, Loft Suite","4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",5.0,$28 per night
Entire condominium (condo) in Balakong,Apple Home 2@ Menara Simfoni/King Bed/100Mbps Wifi,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.96,$19 per night
Entire villa in Kuala Kubu Baru,"Breathtaking Hilltop View, Sky Villa by iO Home","10 guests, 2 bedrooms, 3 beds, 2 baths, Air conditioning, Free parking, Kitchen",4.88,$317 per night
Entire apartment in Kuala Lumpur,Chic Studio Suite @ KL City l Netflix l WiFi,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking",,$24 per night
Entire condominium (condo) in Cyberjaya,"(Big Discount, Sanitized) Balcony Home Theater","4 guests, 1 bedroom, 2 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.75,$22 per night
Entire condominium (condo) in Kuala Lumpur,"1314 studio, the elements, ampang, near KLCC, pool","2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.49,$15 per night
Entire condominium (condo) in Cyberjaya,"Chill Studio in Shaftsbury, Cyberjaya by Flexihome","2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.39,$22 per night
Entire loft in Kuala Lumpur,Kuala Lumpur |The Scott Garden Suite with Balcony!,"4 guests, 1 bedroom, 1 bed, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",4.59,$29 per night
Entire rental unit in Kuala Lumpur,Summer Vibes over the Stepping Stones,"4 guests, Studio, 2 beds, 1 bath, Wifi, Air conditioning, Kitchen",4.86,$22 per night
Entire condominium (condo) in Damansara Perdana,Empire Damansara 700sf Duplex 2km to One Utama,"4 guests, 1 bedroom, 3 beds, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.87,$30 per night
Entire serviced apartment in Kuala Lumpur,Minimalist Studio Suite by HUT l WiFi l Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.0,$19 per night
Entire condominium (condo) in Balakong,Simfoni 17: Free Parking; Netflix & Wifi,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.78,$18 per night
Entire rental unit in Kuala Lumpur,Sipping Afternoon Tea in the Relaxing Touches,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.80,$20 per night
Entire condominium (condo) in Kuala Lumpur,KL Studio Infinity Sky Pool Nearby KL City Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.97,$23 per night
Entire serviced apartment in Kuala Lumpur,KL Brand New Home @ Live on the Top Midvalley,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.67,$16 per night
Entire condominium (condo) in Selangor,Cozy Home Studio @ SK Equine Wi-Fi | Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.97,$20 per night
Entire condominium (condo) in Kuala Lumpur,Elegance is the Only Beauty that Never Fades,"4 guests, Studio, 2 beds, 1 bath, Wifi, Air conditioning, Kitchen",,$29 per night
,,,,
