Room type,Name,Descriptions,Rating,Price
Entire guesthouse in Rawang,Templer Park Rainforest Retreat - Villa,"16 guests, 4 bedrooms, 10 beds, 4 baths, Wifi, Air conditioning, Free parking, Kitchen",4.76,$256 per night
Entire residential home in Tanjong Sepat,Corner 3BR Landed@Bagan Lalang Beach (Netflix),"8 guests, 3 bedrooms, 5 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",4.33,$61 per night
Entire condominium (condo) in Kuala Lumpur,Insta-worthy Private Condo + Free 2 Parkings 中文房东,"6 guests, 3 bedrooms, 4 beds, 2.5 baths, Wifi, Air conditioning, Free parking, Kitchen",3.89,$47 per night
Entire residential home in Kuala Lumpur,【Holistay】NEW! 15Pax 6RoomsI 6km KLCC I喜庆屋I 会议 I聚会,"16 guests, 6 bedrooms, 12 beds, 3 baths, Wifi, Air conditioning, Free parking, Kitchen",4.85,$74 per night
Entire rental unit in Kuala Lumpur,Ancient Loft House - China Theme@ KL Bukit Bintang,"10 guests, 3 bedrooms, 5 beds, 2.5 baths, Wifi, Air conditioning, Kitchen",,$154 per night
Entire condominium (condo) in Kuala Lumpur,SecretBase Karaoke Movie Night Ekocheras,"4 guests, 1 bedroom, 2 beds, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",,$66 per night
Entire bungalow in Selangor,Semenyih  Colour Art Homestay,"16 guests, 3 bedrooms, 5 beds, 3 baths, Wifi, Air conditioning, Free parking, Kitchen",4.81,$81 per night
Entire residential home in Serendah,Serendah River Retreat - Brickhouse,"16 guests, 6 bedrooms, 18 beds, 8 baths, Wifi, Air conditioning, Free parking, Kitchen",4.93,$416 per night
Entire serviced apartment in Kuala Lumpur,LUX 18 Sanitized Condo (8 bed) Mall & 5* pool/gym,"10 guests, 3 bedrooms, 5 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",4.77,$42 per night
Entire rental unit in Cyberjaya,PROMO @ Tamarind Vectoria Homes | NETFLIX | WIFI,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.78,$26 per night
Entire condominium (condo) in Cyberjaya,Home Sweet Home With Art Gallery,"5 guests, 2 bedrooms, 2 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",4.65,$37 per night
Entire condominium (condo) in Shah Alam,iCity QueenSuite DayStay 9am~Balcony~150Mbps~1CP,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.92,$28 per night
Entire loft in Kuala Lumpur,欢乐时光，Gathering smoking party the scott garden,"5 guests, 1 bedroom, 2 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",4.76,$39 per night
Hut in Batang Kali,"LOVELY PARADISE HOMESTAY, BATANG KALI","16 guests, 4 bedrooms, 20 beds, 4 baths, Wifi, Air conditioning, Free parking, Kitchen",4.77,$254 per night
Entire residential home in Shah Alam,Setia Alam party house/Large Garden/Gathering/BBQ,"10 guests, 4 bedrooms, 5 beds, 3 baths, Wifi, Air conditioning, Free parking, Kitchen",4.81,$108 per night
Entire serviced apartment in Kuala Lumpur,COCO STUDIO @ ARTE MONT KIARA,"5 guests, 1 bedroom, 2 beds, 1 bath, Air conditioning",,$38 per night
Entire condominium (condo) in Cyberjaya,"(Big Discount, Sanitized) Secret Garden Balcony","5 guests, 2 bedrooms, 3 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.82,$31 per night
Entire serviced apartment in Kuala Lumpur,PETALZ@LUXURY RESORT SUITE CONDO Near to MIDVALLEY,"10 guests, 4 bedrooms, 7 beds, 3 baths, Wifi, Air conditioning, Free parking, Kitchen",5.0,$92 per night
Entire cottage in Lenggeng,"Back To Nature, Broga.  Hiking, waterfall and yoga","12 guests, 2 bedrooms, 12 beds, 4.5 baths, Free parking, Kitchen",4.64,$197 per night
Entire rental unit in Shah Alam,home sweet home,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.79,$31 per night
,,,,
