Title,Company Name,Location,Salary,Rating,Descriptions
Data Scientist,Shoppr Labs Sdn Bhd,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,Knowledge of big data technologies and machine learning algorithms will be an advantage. About the Role Here's how you will play a part in transforming how…
Data Scientist,Asia Pacific University Sdn Bhd,Kuala Lumpur,"RM 3,000 - RM 3,499 a month",,Preferably has a minimum of 2 years’ experience in data science related roles. Key Responsibilities: • Research and analyse market trends using quantitative…
Data Analyst / Data Scientist (Work From Home),CPR Vision Management,,"RM 6,000 - RM 12,000 a month",,"The Data Analyst assists in design and implementing processes and logic to extract, transform, and load data from multiple data sources."
Data Scientist,Scicom,Kuala Lumpur,,3.9,"Assess the effectiveness and accuracy of new data sources and data gathering techniques. As a data scientist, you'll need to identify issues and use data to…"
Data Scientist,VSure Tech Sdn Bhd,Kuala Lumpur,,,"Statistical/Pricing modelling (predictive modelling) • Support development of pricing basis • Identify trends, draw insights from data, and present to internal…"
Data Scientist,JP CALIBER SDN BHD,Kuala Lumpur,"RM 3,142 - RM 11,617 a month",,Minimum 2 years of experience in Data Science. Preferably from Finance/Insurance/Banking. Knowledge or Experience building and maintaining models.
Data Scientist,Jewel Paymentech Sdn Bhd,Kuala Lumpur,,,0 - 3 years of relevant work experience Passionate to learn new technologies and develop creative ideas Self-directed and able to work with minimal supervision…
AI Engineer / Data Scientist,DR CLEAR ALIGNERS,Cheras,"RM 4,500 - RM 10,000 a month",,To create and execute the data science approach and roadmap to support the long term and short term business needs.
Data Scientist,Bread Advertising,Kuala Lumpur,"RM 5,000 - RM 14,000 a month",,Minimum 2 years for junior level and 5 years for senior level of work experience as data scientist. Assists in design and implementing processes and logic to…
"Specialist, Data Scientist",edotco Group,Kuala Lumpur,,,Perform data wrangling and exploratory analysis on big data (internal systems & external sources). Minimum 7 years of relevant experience in data analytics /…
Fraud Data Scientist,GB Group,Kuala Lumpur,,,"…of the data scientist will help maximise the value of the data we ingest (supplier data), process (customer data) and create (meta data) by developing new data…"
Data Scientist,Supahands,Kuala Lumpur,,3.5,Every data scientist at Supahands will be given ownership of the entire data science process. Develop custom data models and algorithms to apply to data sets.
Data Scientist,ADA,Kuala Lumpur,,,"Driving efficiencies in business with automation of data and information, and identifying areas of opportunity where existing data could provide enhanced…"
Data Scientist,OPC BUSINESS SUPPORT SDN BHD,Kuala Lumpur,,4.7,"Perform Exploratory Data Analysis on company data sets. Perform Data Cleaning, Formatting, Normalization in order to create a high quality data set for applying…"
Data Scientist,AirAsia,Kuala Lumpur,,4.2,"Exploratory analysis: use data to suggest and prove hypotheses. Data operations: query data, deploy models and automate pipelines in cloud."
Data Scientist,EMIR Research,Kuala Lumpur,,,Develop custom data models and algorithms to apply to data sets. Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Data Scientist,KSK Land,Kuala Lumpur,,,Define and execute data science solutions that address various business use cases and requirements. Work with our engineers to integrate data science products…
Senior Data Scientist,BioQuest Advisory,,"RM 5,364 - RM 13,444 a month",,Working with our client’s data team to source and collate data from various entities for later use by junior data scientists. In-depth understanding of SQL.
Data Scientist,Hiredly X,Kuala Lumpur,"RM 3,600 - RM 7,000 a month",,Evaluate new data sources and ensure the data gathered is suitable to use within the shortest time period possible. Work closely with functional teams.
Senior Data Scientist,Axiata Digital Advertising Sdn Bhd,Kuala Lumpur,,,"ADA is a data and artificial intelligence company that designs and executes integrated digital, analytics, and marketing solutions."
Data Engineers/Data Scientists(big data analytics/AI),KewMann Sdn. Bhd.,,"RM 3,000 - RM 8,000 a month",,"Good at at least 2 out of these 3 domains: data engineering, data science, and data analysis. To be developed as the lead for data engineering or data science."
"Manager - Data Scientist, Data & Analytics",EY,Kuala Lumpur,,4.0,"Exposure to business intelligence, data warehousing/platform, and data strategy projects. We go beyond strategy and provide end to end design, build and…"
Data Science Analyst,Metapair,,"RM 3,000 - RM 4,000 a month",,Telling a story with data and data visualisation. Extending the company’s data with third party sources of information when needed. A Deep understanding of NLP.
Data Scientist,EPS Malaysia,Kuala Lumpur,,,"Develop custom data models and algorithms to apply to data sets. Execute the full data mining steps from data preparation, modelling & interpretation (data…"
Staff Data Scientist,bp,Kuala Lumpur,,3.8,Familiarity with data infrastructure and data management technologies. Data Manipulation: understand the lifecycle of the data and the data systems deployed in…
Senior Data Scientist,Ambition,Kuala Lumpur,"RM 12,000 - RM 15,000 a month",,"To leverage new data collection processes, identifies data which is relevant including internal and external data sources,. Familiar with Unix/Linux and AWS."
Fraud Operation Analyst,DS SSC MALAYSIA SDN BHD (FOODPANDA MALAYSIA),Kuala Lumpur,"RM 5,000 - RM 5,999 a month",,You will act as the link between our local operations and data scientist/analytics teams to identify and action opportunities that will improve both the…
Senior Data Scientist,HSBC,Kuala Lumpur,,4.0,Work with data engineers to enhance the analytic data infrastructure and develop enterprise analytic data marts on Google Cloud Platforms.
Lead Data Scientist,AirAsia,Kuala Lumpur,,4.2,"Lead and manage a team of data scientist. Oversee analytics projects to extract, manage, connecting signals and analyze data from multiple sources, i.e. online…"
Data Analyst / Strategist,Digitas,Kuala Lumpur,,,✦ Be responsible for educating teams (internal and external) on how to work with data. ✦ Understand underlying business challenges and be able to apply…
Data Scientist,ExxonMobil,Kuala Lumpur,,3.9,Initiate new impactful data science opportunities from other teams in the business and use data visualization tools to derive insights from data.
Data Scientist,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 8,000 - RM 10,000 a month",4.5,"At least 3 years' of experience in quantitative analytics or data modelling. Analyze raw data: assessing quality, cleansing, structuring for downstream…"
Senior Data scientist,AirAsia,Brickfields,,4.2,"Support research (user and markets) and data processes for enhanced decision quality. Experience with common data science toolkits, programming languages,…"
Data Analyst,DKSH Malaysia Sdn Bhd,Kuala Lumpur,,3.8,Work closely with data scientists on data output structure based on business requirements. Interpret data and transform into valuable business insights.
Data Science Analyst,Accenture,Kuala Lumpur,,4.0,Experience in handling real data. The candidate should be able to seamlessly work with Client teams in positioning data science/analytical capabilities and with…
Strategic Customer Insights Data Scientist,HSBC,Kuala Lumpur,,4.0,"Synthesize complex data analysis and insights into easy to understand, effective data storytelling. Lead projects related to text analytics, predictive…"
Data Science Intern,Omnilytics,Mid Valley City,"RM 800 - RM 1,000 a month",,"Knowledge of big data technologies, machine learning algorithms, data analytics and mining package will be an advantage."
Talent & Organization – Organizational Analytics Scientist (...,Accenture,Kuala Lumpur,,4.0,"Processing, cleansing, and verifying the integrity of data used for analysis. Preferably 2 to 5 years of experience in business data analysis and research…"
Decision Scientist,Maxis,Kuala Lumpur,,4.0,Strong proficiency in SQL for query and aggregation of large and complex data sets across multiple data sources.
"VP, Senior Data Scientist",United Overseas Bank (Malaysia) Bhd,Kuala Lumpur,,3.6,"We govern the use of data across the Group and provide guidance for data management and usage. This optimises the value of data to enable smarter, faster and…"
"Manager, Data Scientist",Ambition,Kuala Lumpur,"RM 8,000 - RM 16,000 a month",,Highly proficient in Python and Cloud technologies; experience in data migration to cloud will be highly in demand.
Senior Data Scientist - Finance,British American Tobacco,Kuala Lumpur,,4.4,"Hands-on expertise in SPSS, SAS, R & Python along with deep knowledge of analytics data prepration, analysis & modelling."
Data Analyst / Scientist,Randstad,Kuala Lumpur,"RM 7,000 - RM 10,000 a month",3.7,"Familiar with data visualization tools like Tableau, Power BI. Has good grasp of data, digital, analytics and cloud. Communicates and applies project standards."
Data Scientist,Graduan.com.my,Kuala Lumpur,,,Initiate new impactful data science opportunities from other teams in the business and use data visualization tools to derive insights from data.
Invoice Processing Associate - Night shift,Worley,Kuala Lumpur,,3.9,Invoice Processing Associate (AMERICAS - Night shift). Contribute to the operation and integrity of the departmental AP system and ensure AP functions are…
