Title,Company Name,Location,Salary,Rating,Descriptions
Senior Business Analyst,FEFIFO MALAYSIA SDN BHD,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",,"Responsibilities and Duties: Project Management  Overall responsible to support PM in project updates, assessment and project management of deployments …"
Digital Marketer,INVOKE SOLUTIONS SDN BHD,Kuala Lumpur,,,"The long-term aim was to curate diverse young talents in data science, software engineering, creative arts, digital marketing and field deployment under one…"
Data Power / API Technical Analyst,SCIKEY,Kuala Lumpur,,,
"Director, APAC Travel",Bain & Company Inc,Kuala Lumpur,,,"Analytics: Ability to crunch numbers, extract insights, and home in on meaningful data trends and anomalies. The Director, Asia-Pacific Travel & Technology is a…"
O2C/OTC/ Accounts Receivable Analyst (Japanese Speaker),Ambition,Kuala Lumpur,"RM 5,000 - RM 7,500 a month",,"They are currently looking for multiple Account Receivable position across different specialisation, Cash App, Collection, credit assessment (Japanese Speaker)."
Lead Data Scientist,AirAsia,Kuala Lumpur,,4.2,"Lead and manage a team of data scientist. Oversee analytics projects to extract, manage, connecting signals and analyze data from multiple sources, i.e. online…"
Master Data Analyst (Japanese Speaking) - Welcome Fresh Grad...,ASK Resources Sdn Bhd,,"RM 4,500 - RM 6,500 a month",,Execute all master data related service requests & inquiries under Operation team with quality and in timely manner meeting the agreed SLA and internal KPI.
MY Financial Advisory : M&A Transaction Services Intern,Deloitte,Kuala Lumpur,,4.0,"Experience working in other type of work / course-work / final year project related to economic analysis, econometrics, data analytics and financial analysis is…"
"FP&A Analyst, MFG Countries - Thailand",Ingredion,Kuala Lumpur,,,Assist the onsite FP&A counterpart by fulfilling any data requirements. Collaborate with the Thailand business stakeholders for data gathering and requirements…
Information Analyst,Starweb,Kuala Lumpur,,,"The position requires the candidate to possess strong analytical skills combined with data warehousing, data mining, structured query and report design &…"
SEA Security Analyst (SEA Risk Advisory),Deloitte,Kuala Lumpur,,4.0,"Responsible to monitor, analyse, triage, collect and document evidence/data as part of 24x7x365 security operations. Willingness to work in 24x7 shifts."
Augmented Insights Analyst,Accenture,Kuala Lumpur,,4.0,Build required data extracts required for solutions. Create interactive dashboards and visualizations leveraging on data visualization tools.
SOC & SIEM Engineer,Agensi Pekerjaan Nixan Mega (M) Sdn Bhd,,"RM 4,000 - RM 9,000 a month",,"Experience as an analyst, operations lead, incident responder or SOC manager in a Security Operations will be an added advantage. Temporarily due to COVID-19."
Cloud Metrics Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Ensure all data and information are complete and including into the overall Cloud Workload Pipeline. Coordinate and ensure stats, data, info are correct through…"
"Senior Associate, Senior Application Analyst",Astro,Bukit Jalil,,4.0,Proactively highlight data irregularities & data cleansing required in SAP (e.g. cost ctr group not following design/naming convention).
Carousell Business Analyst,Carousell Group,Kuala Lumpur,,,"Work with key business stakeholders and data team (data analysts, data engineers, machine learning engineers) to develop insights, prepare reports and data…"
Business Development Analyst,Accion Labs,Kuala Lumpur,,,Capable in collecting information through all sources (from desk research to data science) with solid interviewing skills. Willing to travel from time to time.
Senior Reporting and Statutory Analyst,Baker Hughes,Kuala Lumpur,,4.0,"Our Global Finance Controllership Team provides support for the business for technical accounting compliance, financial and operational internal controls,…"
Strategy Analyst,Agensi Pekerjaan Six Degree Consulting,Kuala Lumpur,"RM 10,000 a month",,"The strategy analyst supports and drives critical business insights by gathering, reviewing, and testing data, applying a number of measures to provide…"
"Market Business Analyst, Manager",EY,Kuala Lumpur,,4.0,"Leverage the use of data platforms to drive operational efficiencies and maintain data quality. Reporting to the Malaysia’s Market Leader, you will oversee the…"
Commercial Growth Specialist,foodpanda Malaysia,,,3.8,Be diligent in identifying and interpreting data sources. Communication: Transform raw data into presentable information for stakeholders.
Programmer/System Analyst/Development Supervisor,Teknik Padu,Kuala Lumpur,,,Knowledge/experience in PERL/PHP/SQL application development. Knowledge/experience in Linux/BSD/MacOSX. Create & maintain Data Flow/Logic Diagrams.
"Supply Planner & Data Analyst, APAC (Chemicals)",Robert Walters,Kuala Lumpur,,,Maintain R3 and SNP planning related master data for the given portfolio. Good understanding of Tableau/Power BI/ data management dashboards.
Upstream Solution Analyst - Energy Insights,McKinsey & Company,Kuala Lumpur,,4.3,University degree with excellent academic record. 2+ years of experience in the Oil & Gas industry ideally with technical experience working in an upstream…
Seller Management - Projects,Shopee,Kuala Lumpur,,4.0,"Strong affinity to data, solid analytical abilities and critical thinking skills. Strong problem solving skills, ability to draw insights from complex data and…"
"Senior Analyst, Finance Shared Services",edotco Group,Kuala Lumpur,,,"Strong data analytical and problem-solving skillset. The Accounts Payable Senior Analyst coordinates, train and support all activities within Accounts Payable…"
Master Data Analyst,BD,Kuala Lumpur,,3.8,Support data cleansing and data standardization activities. Work with data owners and associates to ensure proper identification of all impacted data elements…
Product Operations Analyst,Ria Financial,Kuala Lumpur,,3.5,"Perform data collection and prepare reports as needed. Analyze call center, Web analytics, digital KPIs and other data as necessary to identify trends and…"
Lead Quality Assurance Analyst,Accion Labs,Kuala Lumpur,,,"Develop testing methodology and guide QA analyst in preparing test plans, design detailed test cases/scripts based on business requirements captured in…"
Project Coordinator,Standard Chartered,Kuala Lumpur,,4.1,"One year project coordination experience or business analyst experience, or corresponding credential, with history of turning data into narratives."
"Analyst, Product Safety (Korea Speaker)",BASF,Kuala Lumpur,,4.1,"Work as Shared Service functional team to provide EHS Services delivery, such as GTS blocked order releasing, trade control data maintenance, SDS and product…"
Automation Analyst,TMF Group,Kuala Lumpur,,3.5,"Prior experience in data analytics, process automation, master data management or process improvement. You’ll work as part of a small team of problem solvers…"
