Title,Company Name,Location,Salary,Rating,Descriptions
2022 Asia Analyst Development Program - Full Time Analyst -...,"JPMorgan Chase Bank, N.A.",Kuala Lumpur,,,"2022 ASIA ANALYST DEVELOPMENT PROGRAM - FULL TIME OPPORTUNITY - MALAYSIA. If you enjoy collaborating and identifying ways to improve processes, then our Asia…"
Data Analyst - ShopeePay,Shopee,Kuala Lumpur,,4.0,"Work extensively with numbers and data, collecting data and ensuring the data cleanliness and accuracy as well as interpreting the data."
Billing Data Analyst (GLC Company) Damansara (Immediate Hiri...,CXL Executive,Kuala Lumpur,"RM 3,000 - RM 3,500 a month",,"*Working Days : 5 working days, 2 off days (Monday - Sunday). Obtains billing approval from superiors. Prepares computerized invoices for customers."
Associate Data Analyst,SEA Gamer Mall Sdn Bhd,,,,"Provide technical expertise on data storage structures, data cleansing, and data management. Acquiring data from primary or secondary data sources and…"
DATA ANALYST,Software International Corporation (M) Sdn Bhd,Bukit Jalil,,,Collaborate with business users to provide data insights using data. Experience with data analytics and BI concepts. Develop and manage BI solutions.
APAC Labeling - Model Optimization Analyst,TikTok,Kuala Lumpur,,,"Good information analysis, data deep dive and interpret capability. Working experience in operation for a tech or social media company with 1-3 years data…"
Order Creation Specialist (Data Entry Background Check),Language Talent Solutions Sdn Bhd,,"RM 3,500 a month",,To ensure all clients packages are set up correctly; screening requests are initiated in accordance with clients’ service level agreements (SLAs).
Internship - Data Analyst (6 months),SWIFT,Kuala Lumpur,,3.3,"In line with policies/procedures and under close supervision of a more senior market analyst, to assist in the collection and analysis of market data, the…"
Data Analyst - ShopeeFood,Shopee,Kuala Lumpur,,4.0,Min. 2 years of experience in data analyst / business intelligence roles. Detail-oriented and excellent data sense. Good interpersonal and communication skills.
DATA ANALYST,SOGO (KL) Department Store Sdn Bhd,,"RM 3,000 - RM 5,000 a month",4.0,Minimum 3 years of working experience as a data analyst or business analyst. Acquire data from primary or secondary data sources and maintain data systems.
Data Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Analyse data from various data sources to explain the trends for further reporting to management. Able to undertake multiple tasks on data preparations,…"
Data Analyst,TENTACLE SSO SDN.BHD.,Kuala Lumpur,,,Degree in Computer Science / IT / MIS / Finance from a reputable university • Minimum 7 years of experience in data warehouse / data mart implementation and…
Retail Program Analyst,DHL,Kuala Lumpur,,3.7,Ensure data is analyzed to requisite detail. Ensure data analysis and reporting with minimum error. Analyze sales data and convert into presentable format.
Data Analyst,JP CALIBER SDN BHD,Kuala Lumpur,"RM 2,199 - RM 7,873 a month",,"Proven experience in analyzing and manipulating large sets of data, especially financial markets data. Minimum of 5 years in data analysis."
Customer Name Screening Analyst,OCBC Bank,Kuala Lumpur,,3.8,"Demonstrate ability to perform detailed analysis of data based on policy and work instructions. Conduct searches, gather data and record evidence from internal…"
Data Quality Analyst,Virtual Calibre MSC Sdn Bhd,Kuala Lumpur,"RM 12,000 a month",,"Communicate the data quality results and collaborating closely with other teams involved in the development process. Job Types: Full-time, Contract."
Campaigns Projects - Data Analyst,Shopee,Kuala Lumpur,,4.0,"Passionate about data and solving problems. Conduct deep-dive data analysis and have deep understanding in market landscape, user behaviours, and devise data…"
Data Analyst (ETL Tools),Strato Solutions Sdn Bhd,,RM 300 - RM 350 a day,,"Acquires data from internal data sources and external data sources; build a system to maintain databases/data systems. Job Types: Full-time, Contract."
Data Analyst - Power BI,WEBHELP,,"RM 4,500 - RM 6,000 a month",2.9,"Data Analyst: 2 years (Preferred). Analyze external data sources like Salesforce, databases, telephony systems and other related data sources to integrate with…"
IT Analyst,TATA CONSULTANCY SERVICES MALAYSIA S/B.,Kuala Lumpur,"RM 6,000 - RM 7,999 a month",,Minimum 6 years of working experience in a strategic or operations planning/consulting role in the Retail/Commercial Banking Industry.
Data Science Analyst,Metapair,,"RM 3,000 - RM 4,000 a month",,Telling a story with data and data visualisation. Extending the company’s data with third party sources of information when needed. A Deep understanding of NLP.
Data Analyst,Encora,Kuala Lumpur,,3.8,"Good understanding of data warehousing, data modeling, reporting and other relevant technical skills i.e. SQL. Business Requirement Document (BRD) review."
Data Analyst / Strategist,Digitas,Kuala Lumpur,,,✦ Be responsible for educating teams (internal and external) on how to work with data. ✦ Understand underlying business challenges and be able to apply…
Customer Experience Analyst,DS SSC MALAYSIA SDN BHD (FOODPANDA MALAYSIA),Kuala Lumpur,"RM 6,000 - RM 7,999 a month",,Collaborate with business users to provide data insights using data. Analyse business processes and requirements to apply them to data analysis.
Senior Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Analysis skills: able to analyze data, working knowledge of Internet and MS Office Suite & independently assimilate, analyse and evaluate information from…"
Business Analyst,Petroliam Nasional Berhad (Petronas),,"RM 3,500 - RM 10,300 a month",,"Assist with and test implementation for all payer and vendor relationships to ensure data transfer collection, quality and reporting relationships are working."
"Data Analyst, IMO",Standard Chartered,Kuala Lumpur,,4.1,Perform data analysis for generating reports on periodic basis. Generate and distribute management reports in accurate and timely manner.
Data Scientist,Shoppr Labs Sdn Bhd,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,Knowledge of big data technologies and machine learning algorithms will be an advantage. About the Role Here's how you will play a part in transforming how…
Data Analyst / MIS Manager,Lifestyle Retail Malaysia Sdn Bhd,,"RM 9,000 - RM 12,000 a month",,"Acquire data from primary and secondary data sources and maintain databases / data systems. Responsible for the variety of data analysis, sales data, products…"
Project Assistant: Data Analyst,APIIT Sdn Bhd,Kuala Lumpur,"RM 1,200 - RM 1,499 a month",,Monitoring data quality and removing corrupt data -Communicating with stakeholders to understand data content and business requirements.
Data Analyst,DKSH Malaysia Sdn Bhd,Kuala Lumpur,,3.8,Work closely with data scientists on data output structure based on business requirements. Interpret data and transform into valuable business insights.
Data Analyst (遊戲數據分析) MYR 3500,Itoro Technologies sdn bhd,,"RM 3,500 - RM 5,000 a month",,"Job Types: Full-time, Contract. Temporarily due to COVID-19."
Data Analyst (遊戲數據分析) MYR 3500,Itoro Technologies sdn bhd,,"RM 3,500 - RM 5,000 a month",,"Job Types: Full-time, Contract. Temporarily due to COVID-19."
Data Profiling Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Identifying the key metrics suitable for reporting on various subjects ranging from data management, data quality, progress of various data management, data…"
Emb Digital Data Analyst,OCBC Bank,Kuala Lumpur,,3.8,"Organise data collection and maintenance of databases. Interpret data, analyse result and assist in presenting finding or recommendation for decision making."
Collections Analyst,Techsap ASP Sdn Bhd,,"RM 3,900 a month",,"Gather data and compile and generate reports as and when needed. The Collections Analyst is responsible for overdue debt management and legal recovery, managing…"
Quality Assurance,TikTok,Kuala Lumpur,,,"You will be monitoring the queue data and record daily output, communication and working closely with BPO and RD if any system/platform issue arise."
Consulting Analyst - MY,Deloitte,Kuala Lumpur,,4.0,"In addition, you will contribute directly to the development of proposals, presentations and publications. Strong academic performance in your bachelor, master…"
Data Analyst,Fave Group Pte Ltd,Kuala Lumpur,,,At least 1 year in a data analyst role working with multiple verticals of data. Responding to India's ad hoc and long-term data needs.
Claims Data Analyst,MS Amlin,Kuala Lumpur,,,"Continue to evolve and develop MS AUL Claims’ data analytics, data engineering and data science skills and capabilities."
"Analyst - Case Investigations, CFCC",Standard Chartered,Kuala Lumpur,,4.1,"Collate, analyse and interpret data in reports to senior management and relevant stakeholders. Ensure the suitability and quality of case data maintained on ECM…"
Media Analyst (Tamil Proficiency),Meltwater,Kuala Lumpur,,,"A Critical thinker – have the skills to derive meaningful conclusions by looking at numbers, trends, reading data and results."
EXECUTIVE – DATA ANALYST & MULTIMEDIA TECHNOLOGY – CUSTOMER...,Institut Jantung Negara,Kuala Lumpur,,4.5," Provide support related to application, hardware, databases, web resources and. Business analytics requirement of CED. IT requirement related to CED."
Merchant On Boarding Analyst,Amex,,,4.1,Responsible for providing timely completion of merchant application. Ensure quality standards are met in line with Compliance and Risk requirments.
"Executive, AML Analyst (6 Months Contract)",Hong Leong Bank,Kuala Lumpur,,3.6,"Data hygiene activities, and. This role serves as a 2nd level of control for maintenance on customer profiles and taking protective measure to ensure the data…"
Business Data Analyst,CADVision Systems Sdn Bhd,Kuala Lumpur,"RM 2,000 - RM 2,700 a month",4.0,Generating insights from the data and identifying trends and patterns. Establish how key data and information are linked to biz objectives and goals.
"Analyst, HR Core - 1 Year Contract",BASF Asia Pacific,Kuala Lumpur,,4.1,"Ensure data quality and data integrity for Talent Acquisition, Learning & Development and Mobility. Support the talent pipeline processes through gathering of…"
