Title,Company Name,Location,Salary,Rating,Descriptions
YOODO CLVM,Celcom,Kuala Lumpur,,4.1,Manage and execute various campaigns in a fast-paced and data-driven environment. Identification of pain points and moments of truth within the customer’s…
Processing Analyst APAC (Thai),Worley Shared Services Sdn Bhd,Kuala Lumpur,,,Worley takes your personal data protection seriously and respects EU and local data protection laws. Responsibilities will include: Example: Ensure all finance…
PHP Developer,AFIC Sdn Bhd,,"RM 4,000 - RM 8,000 a month",,Collaborate with data scientists and big data teams to build an analytic product that running on big data technologies and embed with Machine Learning…
Product Intern,Supahands,Kuala Lumpur,,3.5,You will also assist Product Managers in daily collaborative tasks with other adjacent teams like BizOps and Demand Generation.
"Manager - Project Manager, Data & Analytics",EY,Kuala Lumpur,,4.0,"We go beyond strategy and provide end to end design, build and implementation of real-life data environments and have some of the best architects, project…"
"Senior Associate - Data Engineer, Data & Analytics",EY,Kuala Lumpur,,4.0,"We go beyond strategy and provide end to end implementation of real life data environments and have some of the best architects, project managers, business…"
Data Scientist Lead,Accenture,Kuala Lumpur,,4.0,Experience in handling real data. The candidate is expected to have experience in gathering big data to formulate high business impact cluster or nodes and…
Staff Platform Engineer,bp,Kuala Lumpur,,3.8,"Engineers, technologists, scientists and entrepreneurs‎. BTP generally supports hosting of applications that support revenue-earning activity for bp, or…"
Cloud Engineer,Agensi Pekerjaan Nixan Mega (M) Sdn Bhd,,"RM 5,000 - RM 9,000 a month",,"Proven ability to collaborative with multi-disciplinary teams of business analysts, developers, data scientists, and subject matter experts."
Credit Decision Science Specialist,Hong Leong Bank,Kuala Lumpur,,3.6,Motivating and mentoring a team data scientist and modelers to grow their skills and careers. Provide thought leadership for machine learning and data science…
Manager,CIMB Group,Kuala Lumpur,,3.9,"Hands-on experience with integration of data from multiple data sources. Strong understanding of data modelling, algorithms, and data transformation techniques."
"Business Development Associate, Loan Platforms",IHS Markit,Kuala Lumpur,,3.6,"You will be an expert on a wide range of tools for the complex syndicated loan asset class, responsible for the roll-out of new initiatives, and work regularly…"
Lead Data Engineer,AirAsia,Brickfields,,4.2,"Partner with diverse data analyst/ scientists, product managers, growth team and other data engineers to understand their requirements and translate them into…"
Product Designer,Fave Group Pte Ltd,Kuala Lumpur,,,"Be partnering with the Product Manager, Engineers, Data Scientists, and other colleagues, working in a cross-functional and distributed team."
Director of Data Science,Shoppr Labs Sdn Bhd,Kuala Lumpur,,,Experience leading cross-functional agile work streams and scaling data-driven initiatives. 5+ years of of managerial/leadership experience Advanced Python…
"Assistant Manager, Applied Intelligence",Hong Leong Bank,Kuala Lumpur,,3.6,"Work with developers, engineers and data scientists to deploy analytics to deliver business value and define approaches to embed and scale analytics."
