Title,Company Name,Location,Salary,Rating,Descriptions
"Analyst, HR Core (Japanese Read/Write)",BASF Asia Pacific,Kuala Lumpur,,4.1,"Ensure data quality and data integrity for Payroll, Compensation & Benefits and Labor Relations & Law processes."
MYS CTSM KL - Loans Operations Intermediate Analyst,Citi,Kuala Lumpur,,3.9,"Applies judgment when interpreting data, preparing reports, and presents findings to management with recommendations based on identified trends and facts."
"Analyst, Product Safety (Japanese Speaker)",BASF Asia Pacific,Kuala Lumpur,,4.1,"Work as Shared Service functional team to provide EHS Services delivery, such as GTS blocked order releasing, trade control data maintenance, SDS and product…"
Sr Internal Auditor,Honeywell,Kuala Lumpur,,3.7,"You will lead technology risk assessments, pre-audit planning and conduct independent and objective audit reviews across Honeywell's diversified organizations…"
Snr Biz Analyst,RHB Banking Group,Kuala Lumpur,,3.9,To coach associate business analysts and business analysts. Maintain and update programming script on data extraction for analysis uses and reporting according…
"Assistant Manager, Business Analyst",AIA,Kuala Lumpur,,,To deliver all activities related to the facilitating and creation of accurate and clear User Requirements for all system enhancements / projects / new products…
Performance Tester,Pactera Malaysia Inc. Sdn Bhd,Kuala Lumpur,,,"Identification and creation of reusable test data, particularly for performance testing. Job Responsibilities: Developed and implemented performance test plans…"
System Analyst,ZENITH INFOTECH SERVICES SDN BHD,Kuala Lumpur,,,"Hi We are have a requirement for System Analyst ""AS400, Teradata (TD Studio, IFX, MDM, FSLDM/GCFR, View Point ), JIRA, Oracle SQL Developer, Informatica - BDM,…"
RPA Lead,Datacom Systems (Asia) Sdn. Bhd.,Kuala Lumpur,"RM 10,000 - RM 12,999 a month",,"Candidate must possess excellent communications skills as he/she will work in close collaboration with analysts, developers, stakeholders, and end-users in…"
Senior Actuarial Analyst,Chubb INA Holdings Inc.,Kuala Lumpur,,3.8,"Hands-on data manipulation experience. Proficiency in data manipulation applications such as SQL, SAS. Candidates from pricing background with strong data…"
Continuous Improvement Specialist,British American Tobacco,Kuala Lumpur,,4.4,"Supporting the workshops and other data gathering initiatives, analysing the data and making informed recommendations. WHAT YOU WILL BE ACCOUNTABLE FOR."
BSA Hybris,Accion Labs,Kuala Lumpur,,,Collaborate with Business/IT in collecting feedback data and logging. Works with business representatives and subject matter experts in the development of…
"Accounts Payable, Analyst (Korean Speaker)",BASF Asia Pacific,Kuala Lumpur,,4.1,"Manager, senior analyst and peers within Finance Delivery teams. Impose rejection on IC invoices with incomplete accounting information after consultation from…"
Payroll Analyst,Michael Page,Kuala Lumpur,"RM 3,300 - RM 6,500 a month",,"Knowledge of GDPR and data privacy laws. Processing payroll change of circumstances (salaries, shift pattern, data changes)."
Regional Business Development Analyst,Monroe Consulting Group,Bangsar,"RM 12,000 a month",,Monitor sales data and harmonize group database with the Salesforce CRM system. Go-to person for all market data and competitor analysis in the region.
Senior Full Stack Developer,Propellerhead,,"RM 22,000 a month",,"Collaborating with fellow developers, analysts, and service owners at Propellerhead and with client stakeholders to create a shared understanding of the…"
"Manager - Project Manager, Data & Analytics",EY,Kuala Lumpur,,4.0,"We go beyond strategy and provide end to end design, build and implementation of real-life data environments and have some of the best architects, project…"
MYS CTSM KL Fund Accounting Intermediate Analyst,Citi,Kuala Lumpur,,3.9,Ensure procedures and controls are followed and the integrity of the data processing environment is maintained. 2-5 years of relevant experience.
Digital Business Analyst,ACE MONEY EXCHANGE SDN BHD,Kuala Lumpur,,,"Strong analytical skills, with ability to deconstruct information into smaller categories in order to draw conclusions that involve logical reasoning, critical…"
Decision Management,CIMB Group,Kuala Lumpur,,3.9,Review data from gaps analysis. Led the process of data validation and documentation. Review data and documentation obtained from the business requirement…
GBS - CB - 1P - DSP Support/Developer MY,CIMB Group,Kuala Lumpur,,3.9,"Develop data design and conduct data testing. Develop data extraction program and data transmission program. Analyse defects through joint effort with testing,…"
MYS Citibank Berhad – Credit Operations MIS & Analysis Offic...,Citi,Kuala Lumpur,,3.9,Interprets data and makes recommendations. Perform analysis and in-depth investigation into extracted data to support business initiatives and process…
AS400 SYNON developer,Accion Labs,Kuala Lumpur,,,"Through nine global offices and a rapid-response delivery model, Accion offers a range of engagement models such as turn-key projects, extended-teams, shared-IP…"
Campaign Analytics - Team Lead,Hong Leong Bank,,,3.6,"Improve new campaigns using data and insights from existing and previous campaigns. At least 7-10 years of relevant working experience in data analytics,…"
Developer - Test Analyst (Java),Maybank,Kuala Lumpur,,4.1,"Design test cases, create test scripts and prepare test data based on the project specification/requirement. Design test cases, create test scripts and prepare…"
Tax Operations Analyst,Baker Hughes,Kuala Lumpur,,4.0,"Provide/prepare documents supporting the transactional data. Preparation & analysis of financial data, legal documents and other relevant info required for…"
"Senior Analyst, FCSU",Standard Chartered,Kuala Lumpur,,4.1,"Analysis skills: able to analyze data trends and out of pattern activities, working knowledge of Internet and MS Office Suite & independently assimilate,…"
Demand Planning Executive,Michael Page,Malaysia,,,"Gather and prepare data and insights for consensus conversations, and materials for S&OP demand review and executive review meetings."
Analyst – Data & Analysis (CRM),Publicis Groupe,Kuala Lumpur,,3.7,Experience working with 1st party data. Identifying nuances in data to optimize our clients’ business. Familiarity with Excel and/or other data analysis tools…
Automation Tester,Johnson Matthey,Kuala Lumpur,,,"Load etc), creating test data and carrying out exploratory testing. The Automation Tester will work with the team and will help develop and test the acceptance…"
GTWB - Application Delivery,CIMB Group,Kuala Lumpur,,3.9,"Develop data design and conduct data testing. Develop data extraction program and data transmission program. Analyse defects through joint effort with testing,…"
"Business Development Associate, Loan Platforms",IHS Markit,Kuala Lumpur,,3.6,"You will be an expert on a wide range of tools for the complex syndicated loan asset class, responsible for the roll-out of new initiatives, and work regularly…"
"Senior Data Analyst (Team Lead)- (SQL, Python, Power BI, Tab...",foodpanda Malaysia,Kuala Lumpur,,3.8,Excellent data visualisation and storytelling. Consult stakeholders on data methodologies and workings. Knowledgeable in data science and statistical modelling…
Data Engineering Analyst,Accenture,Kuala Lumpur,,4.0,"High proficiency in data integration package. Design and implement solutions around data warehouse implementation ranging from architecture, ETL processes,…"
ETL Developer: Informatica,Edwards Lifesciences,Kuala Lumpur,,,"Expertise in data integration (ETL), master/reference data management, and meta-data management tools (Informatica IICS)."
"Senior Associate - Data Engineer, Data & Analytics",EY,Kuala Lumpur,,4.0,"We go beyond strategy and provide end to end implementation of real life data environments and have some of the best architects, project managers, business…"
Business Functional Analayst(ETL),AMK Solutions Pvt Ltd,Kuala Lumpur,"RM 10,000 a month",,"Understand & Interpret upstream and downstream data flow, do data profiling, data mapping and Check. Work on impact analysis to reference data (domain/dimension…"
KYC Analyst,Osome,Kuala Lumpur,"RM 30,000 - RM 48,000 a year",,"Risk conscious with emphasis on sensitive data sharing. Responsible for timely reply on client queries, facilitating exceptional handling on risk-based approach…"
Data Architect,Maxis,Kuala Lumpur,,4.0,"10 years experience in data architecture, data modelling, data security and data design principles. Developing data strategies on data storing, consumption,…"
Senior Reporting Accountant / Financial Analyst,Ambition,Kuala Lumpur,"RM 7,500 - RM 9,500 a month",,They are currently looking for multiple roles of Senior Accountant / Finance Analyst. Prepare and consolidate (when necessary) month-end & year end financial…
BI Product Engineer (ETL Developer),BAE Systems Applied Intelligence,Kuala Lumpur,,3.6,"Models data requirements, data sources and data flows to bring order and structure to programmes of work. Undertakes data analysis and data profiling activities…"
Sales Development Representative - ASEAN,Cohesity,Kuala Lumpur,,,"We offer a full suite of data management services consolidated on one multicloud data platform, reducing complexity and eliminating mass data fragmentation."
Cards Control Analyst,EPS Malaysia,Kuala Lumpur,,,Sub Specialization : Administration;General Administration;Back-end Support;Data Entry;Others.
Director of Data Science,Shoppr Labs Sdn Bhd,Kuala Lumpur,,,Experience leading cross-functional agile work streams and scaling data-driven initiatives. 5+ years of of managerial/leadership experience Advanced Python…
ASEAN Senior Pricing Analyst,Honeywell,Kuala Lumpur,,3.7,Proven data analysis experience and solid grasp of pricing models & techniques. Develop strategies and tactics from insights gained by conducting detailed…
Finance Analyst / Executive,Manpower,Kuala Lumpur,,3.8,Sound IT skills to summarize detail financial data into reports. Support the compliance of statistical reporting for government agencies act as champion of data…
Data Analyst (Tableau/Business Intelligence),QS,Kuala Lumpur,,,Support data analysis with intermediate/advance SQL skills to ensure all data is queried in a scalable and optimised manner.
Business Analyst Executive,EPS Malaysia,Kuala Lumpur,,,Create output that tells the story behind the data to non-technical team members so they can execute more effectively.
GTTBCB - Senior Business Analyst,CIMB Group,Kuala Lumpur,,3.9,"Define data conversion business rules. Perform design for data conversion. Analyse defects through joint effort with testing, business analyst and development…"
SQL & .NET Senior Analyst/Consultants,Accion Labs,Kuala Lumpur,,,"Through nine global offices and a rapid-response delivery model, Accion offers a range of engagement models such as turn-key projects, extended-teams, shared-IP…"
Sales And Marketing Executive,CCC Marketing Sdn. Bhd.,Kuala Lumpur,,,To analyst data to identify and define target audiences. Diploma/Certificate in Marketing or equivalent. Experienced candidates/ Fresh graduates are encouraged…
Senior Data Analyst,Wellous,Kuala Lumpur,,,Develop and implement data training program and data communities to foster data culture across the business units.
Business Analyst,Agensi Pekerjaan Recruit Express Sdn Bhd,Kuala Lumpur,,4.2,"Work on data from multiple data sources to perform analysis, product management reporting (preferably experience in statistical tools)."
Senior Knowledge Analyst,The Boston Consulting Group,Kuala Lumpur,,,"As a Senior Knowledge Analyst (SKA) In a Client Focused role within BCG's TMT Practice Area, you will work in a growing global team, delivering value to clients…"
"Senior Associate, Business Analyst",Astro,Bukit Jalil,,4.0,"Assess and model support processes, data flows, technologies then review and translate business requirements into functional and non-functional documentation."
Business Intelligence Analyst,Carsome,Kuala Lumpur,,,"Analyse the data for insights. Perform data queries to monitor business performance. Ability to understand business process, translating the requirements and…"
"Senior Analyst, Financial Crime Surveillance Unit",Standard Chartered,Kuala Lumpur,,4.1,"Analysis skills: able to analyze data, working knowledge of Internet and MS Office Suite & independently assimilate, analyse and evaluate information from…"
Junior Project Analyst,Recruit Express,Kuala Lumpur,"RM 3,001 - RM 4,500 a month",4.2,"Coordinates preparation internal and external reports through gathering, analyzing and summarizing data and information from the departments."
Senior Test Analyst,Accord Innovations Sdn Bhd,Kuala Lumpur,,4.0,"Participate with business analysts in acceptance testing with business representatives. As a Senior Test Analyst, you are expected to handle multiple functional…"
Senior Sales Analyst #MIL,Agensi Pekerjaan Recruit Express Sdn Bhd,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",4.2,Description: -Analyze and deliver any commercial reports including insights for business leaders (sales dashboards and highlight key trends and insights) …
Lead Data Engineer,AirAsia,Brickfields,,4.2,"Partner with diverse data analyst/ scientists, product managers, growth team and other data engineers to understand their requirements and translate them into…"
Lead Data Scientist,Shoppr Labs Sdn Bhd,Kuala Lumpur,,,Present information using data visualization techniques. Undertake pre-processing of structured and unstructured data. Analytical mind and business acumen.
Associate - Software Quality Assurance Engineer,PwC,Kuala Lumpur,,4.0,"Our team helps our clients solve complex business problems by interpreting requirements, programming unit testing of applications, and supporting the System…"
ArcSight Specialist,Sputnik Consulting,Kuala Lumpur,,,"Assisting with transition activities to bring data sources into the SOC from client sites. Implementation of the new networking, hardware, operating systems and…"
Data Engineer (Junior /Senior),EPS Malaysia,Kuala Lumpur,,,"Engage in the delivery of data engineering assignments for clients involving, amongst others: overseeing and reviewing data preparation and data visualization."
Database Administrator,CTOS,Bangsar South,"RM 4,500 - RM 5,500 a month",,"Ability to coordinate multi-teams (E.g. vendor, developer team, product, infra, data analyst and etc) to gather and understand the database requirement, provide…"
Big Data Project Coordinator cum Test Lead,Theador Sdn Bhd,Kuala Lumpur,,,Participate in Big Data project meetings and propose improvements if necessary 2. Evaluate potential problems and work with technical team to develop solution 3…
Analyst - Strategy Life Science Consulting Group,SCIKEY,Kuala Lumpur,,,"IQVIATM is The Human Data Science CompanyTM, focused on using data and science to. Contract to Hire (hiring on behalf)."
UI Development,Experis (M) Sdn. Bhd,Kuala Lumpur,,,"In this role, you will get to:  You’ll work with experienced engineers and product owners to identify business opportunities, design and create new data system…"
Global PMO Analyst,Randstad,Kuala Lumpur,,3.7,Expert level in using Microsoft Excel and organizing data; strong attention to detail. Minimum 5 years experience working in a similar role within an IT PMO …
Senior Actuarial and Risk Analyst,SOCAR Mobility Asia,Kuala Lumpur,,4.0,"Analyze historical loss events from a mixture of motor insurance claims data and cash repairs within SOCAR and Trevo, and classify policy holders into clusters…"
Service Desk Analyst (Korean Speaker),Michael Page,,,,"Initiating the procedure for handling detected incidents, e.g. covering systems, diagnostic data, information about the related Configuration Item."
Senior Insights Analyst - Vendor,foodpanda Malaysia,Kuala Lumpur,,3.8,"Strong problem solving skills ability to breakdown a complex business problems, creating visualizations to summarize data."
Salesforce System Analyst,ADA,Kuala Lumpur,,,"Highly experienced in workflows, triggers, process builder, approval processes, validation rules, record types, page layouts, data loader, Lightning components,…"
Credit Analyst,Career Channel,Bangsar South,,,Including the input of financial data on the analysis spreadsheet. (3-5 years related experience for entry level and 5-9 years of related experience for an…
"Manager, Customer Channel Engagement and Financial Analyst",Hong Leong Bank,Kuala Lumpur,,3.6,Lead a medium sized team consisting of senior and junior analysts to generate regular and ad-hoc reports and campaigns.
Senior System Analyst,Agensi Pekerjaan Ideal Reliance,Bangsar South,"RM 8,000 a month",,Minimum of 3 years of experience working on multiple systems from various industries varying from small to large solutions with familiarity with development &…
RPA Specialist,Huntsman,Kuala Lumpur,,3.9,The RPA Specialist will assist business analysts and subject matter experts in putting together business cases and workflow improvement efforts to support…
OTC PTP Analyst,EPS Malaysia,Kuala Lumpur,,,"Experience in SAP MM & SD modules. First level support: support regional & local systems. Regional system:- SAP OTC Sales, BRS Budget Rebate System, DMR Data…"
Hadoop Developer,Accord Innovations,Kuala Lumpur,,,"Work effectively with all technical personnel (Development Team, business analysts, security, risk and compliance, data center, project managers, data…"
Business Analyst / FP&A - Sales compensation / Commission (F...,Ambition,Kuala Lumpur,"RM 6,500 - RM 9,000 a month",,"Validates data to ensure efficiency and accuracy of commission calculating components. Collect data, prepare, and calculate sales commission within specified…"
Regional Technical Consultant (Data Management/ETL),SAS Institute Inc,Kuala Lumpur,,,Provide expertise in data management (including data warehousing and ETL) to on-going project implementation and consulting. Willing to travel as dictated.
GL Analyst,Bright Prospect,Kuala Lumpur,"RM 2,800 - RM 5,600 a month",,"Bachelor's Degree in Accounting, or related field. Minimum of 1-3 years of experience in General Ledger operations. Update Exchange Rate in SAP."
Finance Analyst - 6 Months,Bright Prospect,Bangsar South,"RM 4,500 - RM 6,000 a month",,"Maintain inter-co data in SAP, including delivery cost and mark-up, and resolve price discrepancies related to inter-co Invoices."
Program Controls Specialist II,Honeywell,Kuala Lumpur,,3.7,"Experience in financial data compilation, analysis and metrics management. PCO ensures data integrity by enforcing compliance to project management methodology,…"
"Associate Manager, Treasury & Working Capital",ZALORA SEA,Kuala Lumpur,,,Ability to do model future cash flows along with the business inputs and be comfortable working with large data sets. Regional Cash and Liquidity Management.
Product Manager,SOCAR Mobility Asia,Kuala Lumpur,,4.0,"As our Product Manager, you will have the opportunity to transform the way hundreds of thousands of user experience the SOCAR car-sharing platform, have a major…"
P2P System Analyst (Thai Speaker),Pasona Malaysia,Kuala Lumpur,"RM 4,000 - RM 5,000 a month",,"Job Description - Perform required transactions in SAP on a timely basis at high quality, including customer/vendor creation, all payments including PR, PO,…"
Service Desk Analyst (Mandarin Speaker),Michael Page,,,,"Capturing required user data and validating permissions to initiate the service process. As an IT Support Analyst, you will need to provide competent Level 1…"
PySpark Developer,Cognizant Technology Solutions Asia Pacific Pte....,Kuala Lumpur,,3.9,"At least 5 years of experience in a several data processing roles such as database developer/administrator, ETL developer, data analyst, BI analytics developer,…"
Financial Analyst,Michael Page,Kuala Lumpur,"RM 5,000 - RM 7,000 a month",,Reconciling financial data against operational data. At least 2 years of relevant experience in analysing financial data and full sets of account.
"Senior Executive, Sales Operations",edotco Group,Kuala Lumpur,,,"Managing and maintaining sales data in Microsoft Dynamic CRM. Administering, managing and reporting on pipeline forecast forecasting and analysts."
Head of Social Media Strategy,Digitas,Kuala Lumpur,,,"Must possess innovation, technology and data expertise, and apply this to resolving client problems. The Role: The Director of Social Content & Commerce is…"
ETL Developer,SMS Outsourcing Services Sdn Bhd,Kuala Lumpur,"RM 13,000 - RM 15,999 a year",,"Work closely with IT and Business Analysts to understand business requirements, providing expert knowledge and solutions on system and ETL, ensuring delivery of…"
"Senior Analyst, E2E Monitoring & Analytics",Prudential,Kuala Lumpur,,3.9,Gather required reference or supporting data sets to enrich the identified security related data sets. Transform and develop the security metrics processed data…
"Assoc Spclst, MI Rprtg & Tstg",RHB Banking Group,Kuala Lumpur,,3.9,Report re-works against each analyst with QC and L2 teams. Monitor and track the relevant data / statistics to the team manager.
Business Analyst,SCIKEY,Kuala Lumpur,,,"Work alongside team members and stakeholders in requirement gathering, analyzing data, planning and execution of UAT. Minimum experience 3-5 years."
Lead Business Analyst – ICS Control Testing,Standard Chartered,Kuala Lumpur,,4.1,"Leverage analytics and insights to enable data monetisation. Steer the Bank using trust, innovation and data; supply real time information for actionable…"
Business Analyst (Senior Executive) #MEO,Agensi Pekerjaan Recruit Express Sdn Bhd,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",4.2,Execute sales incentive plan (SIP) computation and presentation o Provide timely and accurate reporting analysis o Root cause analysis and uncovering core…
MYS CTSM PP - Transaction Capture Senior Analyst,Citi,Kuala Lumpur,,3.9,Interpret data and make recommendations for the launch of new products/ services and upgraded platforms. Resolve complex problems utilizing data analysis tools…
"FP&A Sr. Analyst, Trading Countries",Ingredion,Kuala Lumpur,,,"Develops work plans, identifies data needs and successfully interprets analytic insights. Knowledge of data visualization tools such as PowerBI and Tableau will…"
Strategy Analyst,Six Degree Consulting,Kuala Lumpur,"RM 10,000 a month",,"The strategy analyst supports and drives critical business insights by gathering, reviewing, and testing data, applying a number of measures to provide…"
Assistant Manager - Automation & Analytics,British American Tobacco,Kuala Lumpur,,4.4,"Develop their analyst to help them build their engagement skills, knowledge about BAT, ability to interact with senior stakeholders and improve their…"
Analyst - Credit Control,Marsh McLennan,Kuala Lumpur,,3.7,Ability to systematically manage and retrieve data. The Analyst is part of the Asia Operations Credit Control team that is responsible to work closely with…
"Senior Team Lead, Quality Assurance",foodpanda Malaysia,Kuala Lumpur,,3.8,Use data to make calculated decisions or support improvement initiatives or even resolve existing issues. Analyse reports and data from Tableau or legacy system…
IT Finance Manager,Huntsman,Kuala Lumpur,,3.9,Manage the financial analytical environment and analyze data. Oversee and review work of 2 IT financial analysts. Manage and oversee the financial close.
MYS Citibank Berhad - Credit Portfolio Intermediate Analyst,Citi,Kuala Lumpur,,3.9,"Experience in financial analysis, SAS programming, data analysis. The Credit Portfolio Intermediate Analyst is an intermediate-level position responsible for…"
MS Power Platform Developer,Devop.one,Kuala Lumpur,"RM 7,000 - RM 9,000 a month",,"Develop PowerApps integrated with data sources in SharePoint, workflow in Power Automate and Dashboard in Power BI according to design and requirements provided…"
"Manager, Voice of Customer",Hong Leong Bank,Kuala Lumpur,,3.6,"Strong acumen in data storytelling, i.e. look for relationships in the data to see how one data point relates to another, uncover patterns/ trends, to build a…"
Unity Developer,Streamline Studios,Kuala Lumpur,,3.5,"Work with designers, Project Managers/Producers and quality analysts alongside the team lead to develop best-in-class applications and games."
Senior IT Systems Analyst,Accion Labs,Kuala Lumpur,,,"Generates and compiles data based on interactions with the business teams. Works with Internal customers, gathers and analyzes appreciate data to develop…"
Hadoop Developer,JP Infotech Sdn. Bhd.,Kuala Lumpur,"RM 9,000 - RM 12,000 a month",,Deep knowledge of best practices through relevant experience across data-related disciplines and technologies particularly for enterprise wide data…
Software Engineer,Opus Asset Management,Kuala Lumpur,,,"Responsible to ensure the stability of function, consistency and data accuracy in the developed web portals. Able to write programming code and logic according…"
Senior Test Analyst / Test Lead (Banking Domain),Pactera Malaysia Inc. Sdn Bhd,Kuala Lumpur,,,Provides guidance and be hands-on to testing activities as well. Update and produce Test Scenarios targeting all business requirements.
Service Desk Expert,SCIKEY,Kuala Lumpur,,,"Takes ownership in obtaining the information, evidence and data. Manages resources and workload effectively (including performance reviews, personal."
Java Software Engineer,TWO95 International Recruitment Agency Sdn Bhd,Kuala Lumpur,"RM 3,535 - RM 11,371 a month",,Create security and data protection settings. Responsible for Java application development to support business objectives. Java programming: 2 years (Required).
Senior Data Science Specialist,iPrice Group Sdn Bhd,Bangsar South,"RM 7,000 - RM 8,500 a month",4.0,Regularly refresh production models and train Junior analysts to assist in repetitive work. Gather and test new data points to improve production models or…
Web Developer,EPS Malaysia,Kuala Lumpur,,,"Our client specializes in big data analytics, combining both data science and business expertise to analyze data and deliver actionable insights to positively…"
Business Architect -119,ICREST SDN BHD,Kuala Lumpur,"RM 13,000 - RM 15,999 a year",,"Preferred: • Experience on Pricing, P&L, Market data and Financial static data • Query: MySQL • Exposure to Messaging: XML/FPML • Exposure to Unix/Shell…"
"Analyst – Management Information (MI), Third Party Security...",Standard Chartered,Kuala Lumpur,,4.1,Participate in the application and deployment of data policies and processes and their continued enforcement to include areas such as workflow for data…
Senior Technical Analyst,Standard Chartered,Kuala Lumpur,,4.1,Building web-based applications that processes huge data volumes and real-time streaming. Build the architectural design in Solr to improve the search…
Full Stack Developer,Limpopo Group Sdn. Bhd,Bangsar,"RM 4,000 - RM 10,000 a month",,Utilize backend data services and contribute to increase existing data services API. You’ll be part of a cross-functional team that’s responsible for the full…
Senior Accountant and Analyst,Monroe Consulting Group,Bangsar,"RM 10,000 a month",,Ensure company’s accounts or data input are well maintained compliance according to the accounting standard and Group reporting guidelines & policies.
"VP - Engagement eLab, Content Management",United Overseas Bank (Malaysia) Bhd,Kuala Lumpur,,3.6,"We will be expecting you to have extensive experiences in data analytics in retail banking field – developing models, segmentation, campaign analytics, from…"
Functional Solution Analyst,Maybank,Kuala Lumpur,,4.1,"Minimum 5 years of working experience as a business/functional analyst in ore or multiple IT areas with degree in Computer, Science, and Information Technology."
Business Analayst,JP Infotec,Kuala Lumpur,,,Devise sample input data to test accuracy of program. Observe or runs test of program using sample or actual data. Current and projected business needs.
Senior Financial Analysis,Sabre,Kuala Lumpur,,,"Proven ability to synthesize complex and detailed data into meaningful insights. From an analytical perspective, success in this role will be determined by the…"
Business Analyst Consultant (Java),Ellwood Consulting,Kuala Lumpur,"RM 10,000 - RM 15,000 a month",,"Good exposure in Technical i.e. able to draw network diagram, data flow. Very strong in business process modelling, business and data analysis."
"Assistant Manager, Customer Channel Engagement and Financial...",Hong Leong Bank,Kuala Lumpur,,3.6,Support MIS reporting by perform data extraction and provide analytics driven decision to management. Support analytics task which includes complex and ad-hoc…
"Technology Consulting - Digital Analyst, Senior Associate",EY,Kuala Lumpur,,4.0,"You will be responsible for design and development of microservices and related integration patterns (e.g. orchestrations, messaging patterns, event generation,…"
HR Reporting Analyst,Michael Page,Kuala Lumpur,"RM 4,000 - RM 5,200 a month",,"Use simple, modern data visualization to represent insights that help data driven decision making. Build and maintain clean data lakes and historical analysis…"
MDM Data Analyst,Michael Page,Kuala Lumpur,"RM 2,500 - RM 4,500 a month",,"Subject Matter Expert on Product, Material, Customer & Vendor Master Data (e.g. data fields, purpose of fields, data hierarchies, interaction of fields,…"
Project Manager,Johnson Matthey,Kuala Lumpur,,,The analyst will be responsible for the implementation and delivery of strategic and tactical small changes and enhancements to continually improve the…
Sales & Marketing Associates (Kuala Lumpur),Sin Qiang Solution Sdn Bhd,Kuala Lumpur,,,"Gather and analyze consumer behavior data. In this position, you will be part of a dynamic team of professionals who plan and implement our sales, marketing,…"
MYS Citibank Berhad – Regional Treasury Support Hub (AVP) –...,Citi,Kuala Lumpur,,3.9,"Advanced quantitative and presentation skills, with attention to detail and advanced knowledge of Microsoft Excel, Power Point and Access, and ability to work…"
Senior Mobile Developer / Senior System Analyst,Accion Labs,Kuala Lumpur,,,"Through nine global offices and a rapid-response delivery model, Accion offers a range of engagement models such as turn-key projects, extended-teams, shared-IP…"
Manager - Marketing & Communication (Consumer Marketing & As...,Hong Leong Bank,Kuala Lumpur,,3.6,Play the checker role for jobs executed by junior analyst to ensure complete data accuracy. Train and guide junior analysts on scripting and how to understand…
Finance Advisory - Subledger (APAC),Worley,Kuala Lumpur,,3.9,"Experienced in analyzing, communicating complex issues and data concepts to people, liaising with operations and to improve technical expertise regarding…"
Business Analyst,EPS Malaysia,Kuala Lumpur,,,You have worked in a business analyst or systems analyst role for a minimum of 3 years. You must be able to comprehend and construct advanced SQL for data…
Demand Planner (Marketing),foodpanda Malaysia,Kuala Lumpur,,3.8,Analytical mind and business acumen with the ability to work with large amounts of data to discover patterns and trends and to form conclusions based on…
"データ管理のお仕事 (Analyst, Master Data)",Pasona Malaysia,Kuala Lumpur,,,"Position Title データ管理のお仕事 (Analyst, Master Data)."
Fullstack Developer,Experis (M) Sdn. Bhd,Kuala Lumpur,,,The candidate is required to possess the ability to recommend methods of resolving problems to lower level analysts or client representatives.
Mobile Apps Developer (Android),Agensi Pekerjaan EPS Consultants Sdn Bhd,Kuala Lumpur,,,"Our client specializes in big data analytics, combining both data science and business expertise to analyze data and deliver actionable insights to positively…"
ROCSOC & POS Enablement Analyst,Graduan.com.my,Kuala Lumpur,,,"Review, analyze, and process all terminal enablement/set-up, servicing and product requests varying in levels of complexity received on a daily basis Handling…"
Senior Principal Structural Engineer,McDermott,Kuala Lumpur,,3.9,Check final subcontractor and vendor data manuals to ensure that all requested data has been received and approved. Monitor costs of own work processes.
Test Analyst,SCIKEY,Kuala Lumpur,,,"A firm understanding of ETL testing concepts, data models, data dictionary and data mapping documents. Identify test data needs for project testing."
Master Data Management (L2 & L3),Michael Page,Malaysia,,,"Performing the daily maintenance of global data, primarily encompassing Business Partner / Material / Bank Master data."
Project Manager,Ascentrio Sdn Bhd,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",,"Have at least 2-3 years' business analyst working experience * Those with PM certification, Prince2 would be an added advantage."
Threat Analyst Specialist,Ambition,Kuala Lumpur,,,Operate at a global capacity. They continue to set new standards as an innovative industry leader within the market and is currently looking to hire a threat…
"Vice President, Cyber Risk",Kroll,Kuala Lumpur,,,"Collaborate with broader Cyber Risk team members, including sales, marketing, engagement managers, and security analysts to provide standard and ad-hoc…"
Senior Project Manager,CIMB Group,Kuala Lumpur,,3.9,Review data design and oversee data testing. Review and provide inputs to the data extraction program and data transmission program. Review the UT Test Plan.
Marketing Officer,CCC Marketing Sdn. Bhd.,Kuala Lumpur,,,To analyst data to identify and define target audiences. Diploma/Certificate in Marketing or equivalent. Experienced candidates/ Fresh graduates are encouraged…
Project Manager,Dutajaya Media Sdn Bhd,Kuala Lumpur,"RM 13,000 - RM 15,999 a year",,Partner in the design and development of recruiting programs and provide recommendations based on key data insights and trends to recruiting teams.
Network Insights Analyst Senior Specialist,Maxis,Kuala Lumpur,,4.0,"Support the Head of Network Insight and Forecasting in identifying risks and opportunities based on expanding use of data, statistical and analytical…"
Senior Business Analyst,Michael Page,Kuala Lumpur,"RM 7,000 - RM 8,000 a month",,Support business data and internal / external performance reporting needs. Perform month end closing for Head Office Cost.
SOC Analyst,AS White Global Pty Ltd,Kuala Lumpur,,,"Expert level understanding of computer security concepts including Identity & Access Management, Network Security, Application Security, Incident Management, or…"
Senior Analyst,OCBC Bank,Kuala Lumpur,,3.8,"Data management - solid understanding of proper data governance, data quality indices and controls. Advanced MS Excel skill (strong foundation in data query) /…"
Senior Business Analyst - Technical,ADA,Kuala Lumpur,,,"Delivering elements of systems design, including data migration rules, business rules, wireframes, or other detailed deliverables."
Software Engineer,Shoppr Labs Sdn Bhd,Kuala Lumpur,,,About the Role You will be a part of our Engineering team and your job scope will include: • Build a data-driven SPA with the ability to manipulate complex…
