Title,Company Name,Location,Salary,Rating,Descriptions
Pricing & Business Analyst (Japan),Donaldson,Kuala Lumpur,,,Ensure accuracy of pricing data in Oracle targeting to eliminate pricing errors. Manage and maintain Price List by performance market pricing research &…
Senior Data Analyst,foodpanda Malaysia,Kuala Lumpur,,3.8,Attention to detail and strong data orientation. Good to have : Working knowledge of data warehousing infra tools like Hive.
Project Portfolio Analyst,GB Group,Kuala Lumpur,,,Demonstrated comprehensive use and knowledge of data analysis and reporting tools. We offer state-of-the-art software solutions and provide comprehensive client…
"Executive, Business Analyst - Partner Services",ZALORA SEA,Kuala Lumpur,,,"Evaluate and integrate performance tracking with other master data, transactional data and reporting systems. Advanced understanding of MS Excel."
LCL Hub Analyst,Maersk,Kuala Lumpur,,4.1,Good understanding of statistical data analysis. Deliver weekly report and ensure hygiene data by checking with relevant stakeholders.
BUSINESS ANALYST - LOGISTICS SOLUTIONS,ALTUS OIL & GAS MALAYSIA SDN BHD,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",4.5,Responsible for collecting market data and evaluating information from diverse market sources. Analyzing qualitative & quantitative information to support and…
Project Manager / Business Analyst,CIMB Group,Kuala Lumpur,,3.9,"Collect, consolidate and analyses program and project data to support effective decision making. Manages day-to-day activities in the Program Management Office …"
IT Operations Audit Analyst,Huntsman,Kuala Lumpur,,3.9,"Strong background in using formal and documented approaches to review data, identifying issues and following through to resolution."
"AR Reporting Analyst, Finance, Kuala Lumpur SSC – EMEA Proce...",Ingredion,Kuala Lumpur,,,"Strong analytical skills required with proficiency in data management and analysis. Reports to: AR Supervisor, Kuala Lumpur SSC."
Investments Data Analyst,500 Global,Kuala Lumpur,,,Advise and monitor interdepartmental data contacts to ensure proper data input (identify and recommend new ways to streamline data input).
Data Engineer,amIT global solutions,,,,"Develop and improve the current data architecture, emphasizing data security, data quality and timeliness, scalability, and extensibility."
Senior Analyst - Invoice Processing,Pall,Kuala Lumpur,,,Indexing/data entry of invoices in Oracle System. Ensure all email query managed and responded as per KPI and within SLA.
MYS Citibank Berhad Risk Reporting Intmd Analyst,Citi,Kuala Lumpur,,3.9,Applies professional judgment when interpreting data and results. Applies analytical thinking and knowledge of data analysis tools and methodologies.
IT Business Analyst,Standard Chartered,Kuala Lumpur,,4.1,Understanding and analysis of the data to identify gaps and assessment of data against project needs. Understanding data requests and providing information…
Retail Merchandising Executive,Ms. Read (M) Sdn Bhd,,"RM 2,500 - RM 3,000 a month",,Liaison with Franchise partners and Singapore Operations on Merchandise and Markdowns. Xilnex System updating on related matters. Temporarily due to COVID-19.
Business Analyst,Omniarch Solutions Sdn Bhd,Kuala Lumpur,,,Have at least 3-4 years of working experience as business analyst with good knowledge of applications/system architecture and implementation.
Senior Analyst (Social) – Data & Analysis,Digitas,Kuala Lumpur,,,"✦ Reporting and analysis of social campaign data, focusing on insights that drive performance. ✦ Diving into large social data sets, uncovering insights, and…"
GTCBIB - EAD Regional 1P - Business Analyst,CIMB Group,Kuala Lumpur,,3.9,"Review data from gaps analysis. Manage business analysts in the requirement gathering process, develop methods, tools and standards, data validation and…"
Software Analyst,AlsonMedia Sdn Bhd,,"RM 8,000 - RM 12,000 a month",,Analyze and brainstorm for solutions with massive available data. We believe in finding solutions through data analysis and technology improvements.
Business Analyst (18 Months Contract Employment),Marsh,Kuala Lumpur,,3.7,"Focus on broking insurance lifecycle and process around various Insurance processing activities, the business analyst will work with data and project manager a…"
