Title,Company Name,Location,Salary,Rating,Descriptions
Finance Advisory - Subledger (APAC),Worley,Kuala Lumpur,,3.9,"Experienced in analyzing, communicating complex issues and data concepts to people, liaising with operations and to improve technical expertise regarding…"
Business Analyst,EPS Malaysia,Kuala Lumpur,,,You have worked in a business analyst or systems analyst role for a minimum of 3 years. You must be able to comprehend and construct advanced SQL for data…
Demand Planner (Marketing),foodpanda Malaysia,Kuala Lumpur,,3.8,Analytical mind and business acumen with the ability to work with large amounts of data to discover patterns and trends and to form conclusions based on…
"データ管理のお仕事 (Analyst, Master Data)",Pasona Malaysia,Kuala Lumpur,,,"Position Title データ管理のお仕事 (Analyst, Master Data)."
Fullstack Developer,Experis (M) Sdn. Bhd,Kuala Lumpur,,,The candidate is required to possess the ability to recommend methods of resolving problems to lower level analysts or client representatives.
Mobile Apps Developer (Android),Agensi Pekerjaan EPS Consultants Sdn Bhd,Kuala Lumpur,,,"Our client specializes in big data analytics, combining both data science and business expertise to analyze data and deliver actionable insights to positively…"
ROCSOC & POS Enablement Analyst,Graduan.com.my,Kuala Lumpur,,,"Review, analyze, and process all terminal enablement/set-up, servicing and product requests varying in levels of complexity received on a daily basis Handling…"
Senior Principal Structural Engineer,McDermott,Kuala Lumpur,,3.9,Check final subcontractor and vendor data manuals to ensure that all requested data has been received and approved. Monitor costs of own work processes.
Test Analyst,SCIKEY,Kuala Lumpur,,,"A firm understanding of ETL testing concepts, data models, data dictionary and data mapping documents. Identify test data needs for project testing."
Master Data Management (L2 & L3),Michael Page,Malaysia,,,"Performing the daily maintenance of global data, primarily encompassing Business Partner / Material / Bank Master data."
Project Manager,Ascentrio Sdn Bhd,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",,"Have at least 2-3 years' business analyst working experience * Those with PM certification, Prince2 would be an added advantage."
Threat Analyst Specialist,Ambition,Kuala Lumpur,,,Operate at a global capacity. They continue to set new standards as an innovative industry leader within the market and is currently looking to hire a threat…
"Vice President, Cyber Risk",Kroll,Kuala Lumpur,,,"Collaborate with broader Cyber Risk team members, including sales, marketing, engagement managers, and security analysts to provide standard and ad-hoc…"
Senior Project Manager,CIMB Group,Kuala Lumpur,,3.9,Review data design and oversee data testing. Review and provide inputs to the data extraction program and data transmission program. Review the UT Test Plan.
Marketing Officer,CCC Marketing Sdn. Bhd.,Kuala Lumpur,,,To analyst data to identify and define target audiences. Diploma/Certificate in Marketing or equivalent. Experienced candidates/ Fresh graduates are encouraged…
Project Manager,Dutajaya Media Sdn Bhd,Kuala Lumpur,"RM 13,000 - RM 15,999 a year",,Partner in the design and development of recruiting programs and provide recommendations based on key data insights and trends to recruiting teams.
Network Insights Analyst Senior Specialist,Maxis,Kuala Lumpur,,4.0,"Support the Head of Network Insight and Forecasting in identifying risks and opportunities based on expanding use of data, statistical and analytical…"
Senior Business Analyst,Michael Page,Kuala Lumpur,"RM 7,000 - RM 8,000 a month",,Support business data and internal / external performance reporting needs. Perform month end closing for Head Office Cost.
SOC Analyst,AS White Global Pty Ltd,Kuala Lumpur,,,"Expert level understanding of computer security concepts including Identity & Access Management, Network Security, Application Security, Incident Management, or…"
Senior Analyst,OCBC Bank,Kuala Lumpur,,3.8,"Data management - solid understanding of proper data governance, data quality indices and controls. Advanced MS Excel skill (strong foundation in data query) /…"
Senior Business Analyst - Technical,ADA,Kuala Lumpur,,,"Delivering elements of systems design, including data migration rules, business rules, wireframes, or other detailed deliverables."
Software Engineer,Shoppr Labs Sdn Bhd,Kuala Lumpur,,,About the Role You will be a part of our Engineering team and your job scope will include: • Build a data-driven SPA with the ability to manipulate complex…
"SAP IT Consultants, Analysts and ABAP Programmers",CompuCorp,Kuala Lumpur,,,"You will be involved and responsible for delivering SAP HCM solutions to meet our corporate client's needs. A plus is a working knowledge of Control M, Harvest,…"
Technology Consulting - Information Technology Business Anal...,EY,Kuala Lumpur,,4.0,"The enterprise technology architecture includes architectural views on applications, integration, data, security, operations and development."
Senior Data Analyst (Python) - Supply Chain,Michael Page,Malaysia,,,"Design effective, scalable and sustainable data pipeline, maintain updates. Experience with data analysis, database and dash boarding tools (any of Tableau,…"
